seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
452,spread_matched,40.103363250480626,-5953.840797020476,316.0,3201.491165605062,0.310087539456008,100.0,0.0
452,skew_only,41.8254293940899,-5072.760421849301,564.0,7717.063915908149,1.012725242084215,100.0,0.0
452,as,44.00924448340371,-5496.58423882971,331.0,6099.888721418298,0.7035770732289479,100.0,0.0
453,fixed,52.43505963570557,-6308.857971716542,527.0,-3492.9824514367124,-1.311867279050617,100.0,0.0
453,spread_matched,44.5698623623632,-3632.889444725095,322.0,-936.6222438532706,-0.4947245651711012,100.0,0.0
453,skew_only,41.299116104342964,-3865.8837639532894,544.0,-1620.3101994078002,-0.8740170119961579,100.0,0.0
453,as,44.77799404841623,-1966.1757710745792,319.0,-1.983342787366297,-0.0012658944205185183,100.0,0.0
454,fixed,70.08856200550844,-7999.041532066842,536.0,10900.20042597819,1.2079444442286162,100.0,0.0
454,spread_matched,60.08009237675987,-7641.128351919437,337.0,3523.248497916797,0.40963829118564726,100.0,0.0
454,skew_only,53.19392657061518,-7999.124848066841,564.0,9407.607205083743,1.0953745027672075,100.0,0.0
454,as,54.35336926999098,-7641.210067919437,343.0,1949.7978746635604,0.23965883449838407,100.0,0.0
455,fixed,47.16958473423314,-3066.3201127674715,594.0,1928.4617096819647,0.5600539375391971,100.0,0.0
455,spread_matched,28.163078223092022,-1716.6542477443347,373.0,-541.6028811519718,-0.3242834275271334,70.0,0.0
455,skew_only,44.70200567088685,-1689.145682537534,600.0,1413.338368767796,0.48848973657177047,100.0,0.0
455,as,28.955476166003557,-2096.169069824872,374.0,-1215.4055870729555,-0.7100232347114211,80.0,0.0
456,fixed,65.7305500965875,-21749.009895837138,520.0,-11076.279409329854,-1.0653486423402232,100.0,0.0
456,spread_matched,45.16949456214891,-9515.218086047364,324.0,-2679.1525359203324,-0.4324067619263647,100.0,0.0
456,skew_only,58.34520880929299,-11412.222456818441,546.0,-1694.459620990061,-0.22065363573895574,100.0,0.0
456,as,45.20671472248343,-8442.452808062226,328.0,-28.037233790087157,-0.0049384758257671755,100.0,0.0
457,fixed,40.70348958013305,-8929.38501869504,523.0,54.010467964122654,0.005804650400126013,100.0,0.0
457,spread_matched,41.713958994562,-12677.054979734174,331.0,-7673.4143488773325,-0.8455494041723386,100.0,0.0
457,skew_only,39.08886581879807,-7875.877234328007,537.0,-3651.558483988055,-0.5193227736384277,100.0,0.0
457,as,42.56765146211381,-11544.769363308831,328.0,-5434.242014170446,-0.6312478919887685,100.0,0.0
458,fixed,51.2984209893443,-18884.34862187038,564.0,18877.033086222662,0.8751228431958412,100.0,0.0
458,spread_matched,39.23069288197699,-18280.071907066664,345.0,5964.267002998184,0.32791004567244575,100.0,0.0
458,skew_only,42.5717602995225,-16396.630389641265,586.0,9234.562766339159,0.5572750268072595,100.0,0.0
458,as,40.9327110145419,-14307.6205388392,354.0,2784.6847604327286,0.16792335750853332,100.0,0.0
459,fixed,58.843687851799366,-30534.691309477636,547.0,1696.0209780444366,0.059079938132391326,100.0,0.0
459,spread_matched,53.96280611680604,-28762.33139261701,359.0,3707.482828892922,0.10989488034884558,100.0,0.0
459,skew_only,56.3040719575414,-20905.419404696637,559.0,16751.706536804537,0.6788639300660744,100.0,0.0
459,as,51.525593397844524,-28254.883397436464,362.0,-662.0321461037056,-0.02261617325458811,100.0,0.0
460,fixed,45.84238667434321,-4963.3187232610035,625.0,29551.27904014622,2.8426991762460485,100.0,0.0
460,spread_matched,26.998292075611005,-11589.384774158007,380.0,19663.17650484691,1.2305734740812793,100.0,0.0
460,skew_only,45.054472985487244,-5855.572549240789,625.0,24957.72607869327,2.387722874870862,100.0,0.0
460,as,30.37054599443349,-5111.873991874311,402.0,18514.547230698976,1.8024298839564645,100.0,0.0
461,fixed,54.3010448426179,-2263.918464127482,552.0,-138.65700667888098,-0.06737598662047856,100.0,0.0
461,spread_matched,47.14865813573065,-2309.575098078808,343.0,74.71517425133828,0.036305794222533695,100.0,0.0
461,skew_only,52.30760700892367,-1978.8515668951968,580.0,-39.49127159160935,-0.022195800749132803,100.0,0.0
461,as,48.95753987896042,-2116.0666517132095,344.0,6.894762054007401,0.003836047131440905,100.0,0.0
462,fixed,45.02779368345733,-3620.2371575073803,567.0,-1658.2900609513595,-0.5591725753014536,100.0,0.0
462,spread_matched,37.967983933835626,-2563.506882267093,315.0,2723.2160005681044,0.730493154556725,100.0,0.0
462,skew_only,42.26492048969216,-3291.215854233312,568.0,-1417.8748346889079,-0.5026298127690481,100.0,0.0
462,as,40.239518436482314,-2396.1215163170455,325.0,603.9945325293533,0.2359090408905263,100.0,0.0
463,fixed,40.635853676279524,-2062.9582600035264,562.0,2229.1924308332864,0.9518356211393848,100.0,0.0
463,spread_matched,28.547454947858313,-6290.044640230494,345.0,-5334.413375343019,-1.4030619309139558,100.0,0.0
463,skew_only,34.160055254639154,-1509.3986188649778,565.0,326.7365025846388,0.19898811031831096,100.0,0.0
463,as,28.16836479102044,-4069.152086268635,354.0,-1538.309442231018,-0.7860024987376658,70.0,0.0
464,fixed,63.369708212994006,-15111.100870306092,523.0,-6822.339045505955,-0.5660630483714298,100.0,0.0
464,spread_matched,62.31780155782134,-15287.31918173607,332.0,-10378.907445883322,-1.3401055840816263,100.0,0.0
464,skew_only,54.7206882632154,-11814.11761047407,541.0,-4092.9396228147216,-0.42393758650704744,100.0,0.0
464,as,57.43419187208957,-13382.111160457658,356.0,-8418.547216098203,-1.1622580808998064,100.0,0.0
465,fixed,50.76530405700334,-22103.111717412216,581.0,28160.660863810503,1.3235151504590272,100.0,0.0
465,spread_matched,58.41883524172662,-22666.59235851594,370.0,24265.888692283334,1.1069133897954666,100.0,0.0
465,skew_only,46.21819377690998,-20489.36370635524,583.0,22983.2586135988,1.2233409937640285,100.0,0.0
465,as,44.36815153913897,-19215.637152108495,376.0,20926.274193711273,1.189012981895804,100.0,0.0
466,fixed,61.70422817765408,-3085.5500963408736,498.0,4996.7523117049695,1.0042797737540186,100.0,0.0
466,spread_matched,37.46837299643528,-2648.0619053957425,338.0,6585.723212324908,1.6185846840093132,100.0,0.0
466,skew_only,53.31031386139084,-2458.54066723156,520.0,5728.931658040345,1.356325573937239,100.0,0.0
466,as,40.62098963590129,-1694.2595540905077,335.0,7056.335470335559,2.0807476138628758,100.0,0.0
467,fixed,53.133511082931456,-5170.841233726351,543.0,935.0079949919914,0.13766841047606995,100.0,0.0
467,spread_matched,37.10343616162794,-3399.383422768595,364.0,1797.5670552315034,0.3496706058006489,100.0,0.0
467,skew_only,45.82935058453261,-4247.716113441449,563.0,51.614056962010636,0.008982982368534478,100.0,0.0
467,as,38.0815493382294,-3246.6622463712365,366.0,-76.86206142540505,-0.019332334290313814,100.0,0.0
468,fixed,31.50008811098788,-8531.341847815078,544.0,722.6639209618756,0.1105136459489637,100.0,0.0
468,spread_matched,50.03512270395667,-5532.514970464025,336.0,6391.983873328684,0.9299204236504598,100.0,0.0
468,skew_only,38.92117490518497,-6798.298683155975,567.0,935.2387032321794,0.18403846205507873,100.0,0.0
468,as,46.195025533059294,-5723.002088153086,346.0,3444.0269476869626,0.5642846984140008,100.0,0.0
469,fixed,47.47601432302421,-2793.8279429536815,578.0,5116.5775616232795,1.5533909343190366,100.0,0.0
469,spread_matched,40.879512117930176,-1424.7330173437101,357.0,912.1433149353763,0.6891119337291463,100.0,0.0
469,skew_only,45.36550015154688,-2793.9625049536826,580.0,3141.937364746335,1.302179484070536,100.0,0.0
469,as,37.59808803649462,-1712.2408904606962,362.0,554.2681155059022,0.41920556544259424,100.0,0.0
470,fixed,51.060927909704105,-12769.458640991295,520.0,3247.5183791524237,0.23385471508658745,100.0,0.0
470,spread_matched,42.0633879282209,-15136.108467865655,317.0,674.8630259692819,0.058719663496629035,100.0,0.0
470,skew_only,46.48725536101266,-11078.623405959137,536.0,1077.7360311835077,0.08909571025196521,100.0,0.0
470,as,37.60034207291205,-12594.440677844728,325.0,-2265.0181665094924,-0.23874176582735773,100.0,0.0
471,fixed,59.16093707844729,-5042.560441916179,566.0,-496.94414125562366,-0.09110888990472767,100.0,0.0
471,spread_matched,61.60145163873981,-5085.800573761467,357.0,324.2287703336067,0.07736959159049278,100.0,0.0
471,skew_only,48.65599732818145,-4493.156592931835,574.0,-512.5741783136402,-0.12460408188672929,100.0,0.0
471,as,57.988451600297104,-4199.226315690977,363.0,281.91535198046154,0.07861766590154565,100.0,0.0
472,fixed,41.31800952369318,-14353.099594883251,523.0,-9945.191263151857,-0.9233348466696895,100.0,0.0
472,spread_matched,41.383121861454576,-13512.079017183692,327.0,-7057.134749032896,-0.6938674129933077,100.0,0.0
472,skew_only,47.51128285996917,-9508.77892542602,539.0,-1903.298673819114,-0.2202615244695821,100.0,0.0
472,as,40.431575272304194,-10632.425352954033,343.0,-3615.9392410521823,-0.4346593957105169,100.0,0.0
473,fixed,36.77202197323394,-10951.939483170501,508.0,-9027.410760544493,-1.117853312321154,100.0,0.0
473,spread_matched,40.683769294400435,-11583.397437241882,348.0,-10453.630273139379,-1.4746064411524769,100.0,0.0
473,skew_only,39.25558659605025,-7789.121982385217,532.0,-6456.220360049047,-0.9481494834346116,100.0,0.0
473,as,37.34849951470608,-9302.380068943312,354.0,-8162.696783224991,-1.2719467276970298,100.0,0.0
474,fixed,75.60034491323437,-6915.424609230055,546.0,-3336.407630938316,-0.8129815467139746,100.0,0.0
474,spread_matched,69.5639537691756,-4636.155951368783,365.0,-1064.9064395140604,-0.27991380064596416,100.0,0.0
474,skew_only,68.6356977381304,-5876.281528525919,564.0,-2649.464414278998,-0.6882087466667395,100.0,0.0
474,as,60.67062530582654,-4261.8456860311635,371.0,-1020.6782681956656,-0.2820729495431672,100.0,0.0
475,fixed,48.514079399695916,-7525.756820063641,573.0,1756.8810340548625,0.3360413946625981,100.0,0.0
475,spread_matched,52.84302374959253,-5963.599187509657,374.0,-1704.8408968880926,-0.3949483497148717,100.0,0.0
475,skew_only,42.6174576435526,-7099.271194023797,577.0,-494.1201449286069,-0.10028999771345631,100.0,0.0
475,as,47.15456473131737,-7186.365746423851,382.0,-1236.654615483027,-0.27749542010878736,100.0,0.0
476,fixed,58.403716996437815,-6350.115162612619,509.0,-5174.343276214726,-1.2489665337890752,100.0,0.0
476,spread_matched,46.27508007556551,-7419.402185645753,329.0,-5340.664890196491,-1.3227087296135875,100.0,0.0
476,skew_only,56.20893501037001,-3764.9616419202625,517.0,-2608.4233371541395,-0.691772433114466,100.0,0.0
476,as,42.281335787791754,-6120.9276611495025,338.0,-4176.381827948442,-1.1356702264680327,100.0,0.0
477,fixed,50.79161339237021,-152150.2434617285,540.0,30939.110269990226,0.20833711731322654,100.0,0.0
477,spread_matched,50.192566292230964,-164402.3252897449,345.0,-77601.47247788761,-0.5776575041069321,100.0,0.0
477,skew_only,48.24702917278949,-152150.23313572851,556.0,40141.06496558676,0.27221949575368876,100.0,0.0
477,as,46.74762700929321,-177268.63539847996,349.0,-105149.28448723452,-0.8050067290619697,100.0,0.0
478,fixed,54.61922734715313,-13062.18402667626,561.0,31292.211976844636,1.50603902845873,100.0,0.0
478,spread_matched,50.08688351255246,-19030.419097052607,327.0,25418.707675219317,1.0306171528861527,100.0,0.0
478,skew_only,47.93780633278916,-10074.099523585253,567.0,34673.22426597434,2.1573390517981887,100.0,0.0
478,as,42.16141738604147,-15277.885763700526,345.0,24345.77525979537,1.2366050779688567,100.0,0.0
479,fixed,55.368448768229,-8891.96568470747,552.0,-1174.819329627097,-0.14839911318188703,100.0,0.0
479,spread_matched,35.25663165987358,-6949.887309490423,345.0,2195.06274209006,0.3049957767708662,100.0,0.0
479,skew_only,52.64132657902914,-7607.027024721052,566.0,-1896.466819856113,-0.2852296442543671,100.0,0.0
479,as,44.31367462759098,-5534.741444503998,351.0,-1065.1625371449331,-0.17261957360028402,100.0,0.0
480,fixed,44.54387877138676,-3973.2710749415546,579.0,-3351.4566789173514,-1.3859985119635374,100.0,0.0
480,spread_matched,35.14162426524989,-3831.3684309105965,362.0,-720.0284003034985,-0.2843405126270432,100.0,0.0
480,skew_only,39.96786057571758,-2903.4278308896833,596.0,-2223.706575081755,-1.2227627630562965,100.0,0.0
480,as,33.10617918153649,-3406.3235878598884,376.0,-563.9578511269347,-0.23228416371723482,100.0,0.0
481,fixed,56.157141807609825,-16007.747434847632,551.0,-5292.325207011624,-0.5015683809633747,100.0,0.0
481,spread_matched,59.53209218564387,-23846.87959367629,358.0,-1825.224982959282,-0.12712803707112108,100.0,0.0
481,skew_only,45.44956517943819,-12041.281188085857,565.0,-728.6594675456412,-0.07462224673134697,100.0,0.0
481,as,50.35267396077392,-16375.859157959245,364.0,-1890.5395986674985,-0.19238391538586888,100.0,0.0
482,fixed,46.84805498630653,-7046.747345689327,552.0,-1515.1304224611222,-0.2117786209158209,100.0,0.0
482,spread_matched,52.89125703743483,-8173.367116451747,346.0,-3447.8904978525497,-0.5156039947420882,100.0,0.0
482,skew_only,45.67033513124247,-6758.914924970592,560.0,-2468.234029957589,-0.3617905522781256,100.0,0.0
482,as,49.45316037423696,-7112.929593156214,350.0,-3499.4611648233667,-0.6063488118866023,100.0,0.0
483,fixed,57.72065930843133,-34010.37483846594,580.0,-14778.75643356668,-1.0721051345531982,100.0,0.0
483,spread_matched,47.47238901719609,-21701.570595863202,368.0,-8032.003659977161,-0.8734656476570932,100.0,0.0
483,skew_only,47.88015913716244,-27308.09404039876,590.0,-5336.8469392283705,-0.43835450167512174,100.0,0.0
483,as,48.99558494395184,-24531.739154235314,372.0,-8432.072672085254,-0.8164718832187989,100.0,0.0
484,fixed,56.09751900931092,-23186.55370678107,520.0,930.5881222645124,0.03770273076285756,100.0,0.0
484,spread_matched,31.091334339329983,-11342.069436973154,329.0,3037.702482030744,0.28015820560914095,100.0,0.0
484,skew_only,51.27969855605628,-15457.518967040856,526.0,10997.430877079283,0.5541589800055308,100.0,0.0
484,as,30.96939385909902,-8975.612872136313,333.0,-4011.6179822230633,-0.5776420734151027,100.0,0.0
485,fixed,59.2610825078314,-9410.221269953521,590.0,14140.16408574102,1.2651780211121348,100.0,0.0
485,spread_matched,40.608885123824805,-14372.38435633979,366.0,12731.658258005447,1.0146411268473992,100.0,0.0
485,skew_only,51.46785434618389,-5668.498006648022,598.0,16165.775926338922,1.9685989319462325,100.0,0.0
485,as,40.61446397528841,-7148.352964765039,381.0,11473.405898190957,1.497724683899918,100.0,0.0
486,fixed,31.12589173019787,-11353.273540669783,560.0,5515.494410239688,0.2954537604450143,100.0,0.0
486,spread_matched,23.292898295403255,-13724.615065054466,335.0,3686.1767352063052,0.19572571696926103,100.0,0.0
486,skew_only,29.90773343133846,-10053.566201715916,580.0,9299.184063197046,0.6319699868106643,100.0,0.0
486,as,30.742029715033453,-13640.642342336747,347.0,-823.4925062555503,-0.052179551991537405,100.0,0.0
487,fixed,57.866195926464705,-5000.609221728001,576.0,-9.89350708867471,-0.0016946318876493846,100.0,0.0
487,spread_matched,53.620122155772826,-6330.80359557379,364.0,-1562.6616427833214,-0.26366196151323174,100.0,0.0
487,skew_only,48.359728194025244,-5864.71042075845,578.0,-1613.021660638714,-0.3349000734812983,100.0,0.0
487,as,45.43696662410465,-5903.625602416689,370.0,-183.9835569379943,-0.03358773888988299,100.0,0.0
488,fixed,65.3586030985975,-1489.7093728377245,535.0,9087.611416941669,2.7218490926365537,100.0,0.0
488,spread_matched,62.5542164845824,-1151.9062436587228,354.0,7311.864925805925,2.8328837730709635,100.0,0.0
488,skew_only,60.37794960910812,-1427.413485595096,555.0,8184.716415742032,2.631848016044787,100.0,0.0
488,as,57.662990695939456,-1151.910250258723,354.0,6563.366426753664,2.8507617284804407,100.0,0.0
489,fixed,64.79899961419157,-1614.1809749762565,526.0,4668.33578481497,1.4250706754316358,100.0,0.0
489,spread_matched,47.74935851925134,-2064.961857628335,317.0,5711.033960821946,1.5080874015572885,100.0,0.0
489,skew_only,58.979011724510954,-1279.5052013763789,554.0,3034.9814948874227,1.2876859264975007,100.0,0.0
489,as,43.271644653283055,-1883.0165369595716,331.0,4984.736421230898,1.5549965627496263,100.0,0.0
490,fixed,40.973149439602516,-12071.800878058664,561.0,4967.439134028839,0.4561765253241503,100.0,0.0
490,spread_matched,44.21565677449561,-9372.848637702638,361.0,6850.841599312708,0.7203193178801037,100.0,0.0
490,skew_only,44.592139116664946,-10319.77508555071,577.0,6282.854267801455,0.69660375319868,100.0,0.0
490,as,42.416364342079106,-8911.972530302819,363.0,5857.0132764666905,0.713651326072683,100.0,0.0
491,fixed,62.74177236897282,-2588.222730244795,546.0,862.2957008749595,0.49617589653688354,100.0,0.0
491,spread_matched,45.52971355060341,-1978.5823393804178,375.0,128.8205429619881,0.09291163965713894,100.0,0.0
491,skew_only,57.8969487883429,-2080.4415907752173,558.0,351.8182669854109,0.23840319873178456,100.0,0.0
491,as,39.55258327846615,-1487.4948622773363,382.0,-436.2021826651481,-0.43746170060381545,90.0,0.0
492,fixed,59.49970520095036,-5722.34238183819,567.0,4305.333824266957,0.8004582936264476,100.0,0.0
492,spread_matched,50.2053002779587,-2281.380532237435,354.0,-446.14607305714895,-0.17878046427503597,100.0,0.0
492,skew_only,54.52720627356587,-3340.5260463810737,573.0,2866.8715803747746,0.76777289261896,100.0,0.0
492,as,45.38108676530345,-2281.3992990374354,348.0,532.0592033340405,0.21636043523156023,100.0,0.0
493,fixed,56.90220913110492,-16115.352404303816,523.0,19351.075590292327,0.7805217243986718,100.0,0.0
493,spread_matched,39.62810674256341,-14051.240600287882,332.0,6712.039394652421,0.4117857676475754,100.0,0.0
493,skew_only,54.75037891193083,-11658.171648616386,529.0,21426.307092711315,1.1026720260793694,100.0,0.0
493,as,42.42763208099175,-11225.741078484234,334.0,5426.31342900866,0.36969813075903096,100.0,0.0
